公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
警視庁,浅草警察署,,令和07年08月21日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"49,500 "
警視庁,蔵前警察署,,令和07年08月04日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,蔵前警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"1,256 "
警視庁,蔵前警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"96,300 "
警視庁,蔵前警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"84,839 "
警視庁,蔵前警察署,,令和07年08月07日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,242,122 "
警視庁,蔵前警察署,,令和07年08月08日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"80,000 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"4,800 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,旅費　特別旅費,旅費に要する経費,"50,000 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"30,000 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,"1,610 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"5,840 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"50,000 "
警視庁,蔵前警察署,,令和07年08月13日,一般会計,警察費,警察活動費,警備地域費,需用費　一般需用費,地域警察活動に要する経費,"10,000 "
警視庁,蔵前警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"24,949 "
警視庁,蔵前警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"5,702 "
警視庁,蔵前警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"14,634 "
警視庁,蔵前警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"99,874 "
警視庁,蔵前警察署,,令和07年08月21日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"244,200 "
警視庁,尾久警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"2,398 "
警視庁,尾久警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"29,341 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"28,487 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,被留置者（留置施設）の管理に要する経費,"3,900 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察活動費,生活安全費,需用費　一般需用費,生活安全警察活動に要する経費,"3,304 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"30,000 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"21,600 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,装備費,需用費　一般需用費,警察装備器材の管理に要する経費,"8,000 "
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,役務費,被服の調製に要する経費,890 
警視庁,尾久警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"136,826 "
警視庁,尾久警察署,,令和07年08月18日,一般会計,警察費,警察活動費,交通指導取締費,需用費　一般需用費,交通警察活動に要する経費,"29,964 "
警視庁,尾久警察署,,令和07年08月18日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"50,500 "
警視庁,尾久警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"9,702 "
警視庁,尾久警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,213,943 "
警視庁,尾久警察署,,令和07年08月19日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"156,400 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"86,399 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"10,787 "
警視庁,尾久警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,尾久警察署,,令和07年08月21日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"286,000 "
警視庁,尾久警察署,,令和07年08月28日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,"7,700 "
警視庁,尾久警察署,,令和07年08月29日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"103,706 "
警視庁,尾久警察署,,令和07年08月29日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"98,703 "
警視庁,南千住警察署,,令和07年08月05日,一般会計,警察費,警察管理費,警察本部費,役務費,一般管理費に要する経費,"2,398 "
警視庁,南千住警察署,,令和07年08月06日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"622,076 "
警視庁,南千住警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,需用費　一般需用費,一般管理費に要する経費,"31,313 "
警視庁,南千住警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,交際費,一般管理費に要する経費,"20,365 "
警視庁,南千住警察署,,令和07年08月13日,一般会計,警察費,警察管理費,警察本部費,使用料及賃借料,一般管理費に要する経費,900 
警視庁,南千住警察署,,令和07年08月13日,一般会計,警察費,警察管理費,人事教養費,報償費,職員及び民間協力者の表彰に要する経費,"25,940 "
警視庁,南千住警察署,,令和07年08月13日,一般会計,警察費,警察施設費,施設管理費,需用費　一般需用費,施設の管理に要する経費,"62,480 "
警視庁,南千住警察署,,令和07年08月15日,一般会計,警察費,警察活動費,交通指導取締費,需用費　一般需用費,交通警察活動に要する経費,"43,120 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"32,212 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,役務費,施設の管理に要する経費,"4,624 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,委託料,施設の管理に要する経費,"13,875 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察活動費,生活安全費,需用費　一般需用費,少年警察活動に要する経費,"5,000 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,南千住警察署,,令和07年08月18日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,803,801 "
警視庁,南千住警察署,,令和07年08月20日,一般会計,警察費,警察管理費,警察本部費,役務費,通信施設の管理に要する経費,"70,822 "
警視庁,南千住警察署,,令和07年08月20日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
警視庁,南千住警察署,,令和07年08月22日,一般会計,警察費,警察施設費,施設管理費,需用費　光熱水費,施設の管理に要する経費,"1,232 "
